,２内（文１）,２内（文２）,２内（文３）,２内（理１）,２内（理２）,２内（理３）,２内全（文１）,２内全（文２）,２内全（文３）,２内全（理１）,２内全（理２）,２内全（理３）
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
機械工学B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
航空宇宙学,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
精密工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-0.84,0.0
電子情報工学,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,0.01,0.0,3.4,-0.48,0.0
電気電子工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用物理・物理工学,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.07,1.07,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04,0.49,-0.6,0.0
マテリアル工学A,0.0,0.0,0.0,-2.06,2.0,0.0,0.0,0.0,0.0,0.22,0.77,0.0
マテリアル工学B,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用化学,0.0,0.0,0.0,5.42,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
化学システム工学,0.0,0.0,0.0,5.44,-0.02,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
化学生命工学,0.0,0.0,0.0,3.65,-1.4,0.0,0.0,0.0,0.0,0.26,-0.76,0.0
システム創成A,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.02,0.03,0.6,2.35,0.0
システム創成B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0
数学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24,1.71,0.0
情報科学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.33,0.0
物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,0.65,0.0
天文学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,1.0,0.0
地球惑星物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.26,0.0
地球惑星環境学,0.0,0.0,0.0,-1.98,1.97,0.0,0.0,0.0,0.0,-0.87,0.79,0.0
化学,0.0,0.0,0.0,-2.64,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物化学,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物情報科学,0.0,0.0,0.0,-0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,0.82,0.0
絶対値の合計,9.2,7.16,29.07,62.96,50.9,2.0,17.17,32.37,34.93,36.36,45.67,0.0
