,２内（文１）,２内（文２）,２内（文３）,２内（理１）,２内（理２）,２内（理３）,２内全（文１）,２内全（文２）,２内全（文３）,２内全（理１）,２内全（理２）,２内全（理３）
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
機械工学B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
航空宇宙学,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
精密工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0
電子情報工学,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.04,0.0,0.73,0.46,0.0
電気電子工学,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用物理・物理工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.15,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.07,0.0
マテリアル工学A,0.0,0.0,0.0,-0.55,1.92,0.0,0.0,0.0,0.0,0.47,0.31,0.0
マテリアル工学B,0.0,0.0,0.0,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用化学,0.0,0.0,0.0,1.19,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
化学システム工学,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
化学生命工学,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
システム創成A,0.0,0.0,0.0,-2.86,-0.67,0.0,0.0,0.03,0.02,0.26,0.35,0.0
システム創成B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0
数学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,0.0
情報科学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0
物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,0.0
天文学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.12,0.0
地球惑星物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0
地球惑星環境学,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.09,0.09,0.0
化学,0.0,0.0,0.0,-0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物化学,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物情報科学,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0
絶対値の合計,4.95,8.24,11.39,20.71,26.96,2.13,3.95,9.07,6.56,7.69,12.66,0.09
