,２内（文１）,２内（文２）,２内（文３）,２内（理１）,２内（理２）,２内（理３）,２内全（文１）,２内全（文２）,２内全（文３）,２内全（理１）,２内全（理２）,２内全（理３）
社会基盤学Ｃ（国際プロジェクト）,0.0,0.0,0.0,-0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
建築学,0.0,0.0,0.0,-3.101000000000001,0.0,0.0,-0.891,0.051,0.176,0.063,0.579,0.0
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,0.059,0.094,0.169,-0.32299999999999995,0.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,0.0,0.0,0.0,-0.19299999999999962,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
機械工学B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
航空宇宙学,0.0,0.0,0.0,-1.841000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
精密工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.003,0.875,-0.887,0.0
電子情報工学,0.0,0.0,0.0,0.0,0.0,0.0,-1.915,0.004,0.0,3.383,-0.472,0.0
電気電子工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用物理・物理工学,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0140000000000002,1.0139999999999998,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.072,0.545,-0.673,0.0
マテリアル工学A,0.0,0.0,0.0,-2.029,1.999,0.0,0.0,0.0,0.0,0.23,0.768,0.0
マテリアル工学B,0.0,0.0,0.0,2.3859999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用化学,0.0,0.0,0.0,5.148,-0.16199999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
化学システム工学,0.0,0.0,0.0,5.603,-0.015000000000000124,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
化学生命工学,0.0,0.0,0.0,3.705,-1.4139999999999997,0.0,0.0,0.0,0.0,0.281,-0.752,0.0
システム創成A,0.0,0.0,0.0,-0.0030000000000001137,-0.0020000000000000018,0.0,0.0,0.02,0.045,0.567,2.367,0.0
システム創成B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0
数学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.368,1.708,0.0
情報科学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2519999999999998,0.2519999999999998,0.0
物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.553000000000001,0.6720000000000002,0.0
天文学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,1.021,0.0
地球惑星物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33699999999999974,0.22100000000000009,0.0
地球惑星環境学,0.0,0.0,0.0,-1.996,1.988,0.0,0.0,0.0,0.0,-0.8520000000000001,0.785,0.0
化学,0.0,0.0,0.0,-2.76,1.9029999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物化学,0.0,0.0,0.0,0.016999999999999904,-0.13999999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物情報科学,0.0,0.0,0.0,-0.9670000000000001,0.9580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.702,0.8730000000000002,0.0
絶対値の合計,9.283000000000003,7.095,28.855,63.153,51.404999999999994,2.0,17.215000000000003,32.236,34.839,36.483,45.957,0.0
