,２内（文１）,２内（文２）,２内（文３）,２内（理１）,２内（理２）,２内（理３）,２内全（文１）,２内全（文２）,２内全（文３）,２内全（理１）,２内全（理２）,２内全（理３）
社会基盤学Ａ（設計・技術戦略）,0.0,0.0,0.0,-0.04999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,0.0,0.0,0.0,-0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
社会基盤学Ｃ（国際プロジェクト）,0.0,0.0,0.0,-0.007000000000000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
建築学,0.0,0.0,0.0,-2.0009999999999994,0.0,0.0,-0.16100000000000003,0.043,0.012,0.034,0.07200000000000006,0.0
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.038,0.005,0.054,-0.09800000000000009,0.001
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
機械工学B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
航空宇宙学,0.0,0.0,0.0,-0.015999999999998238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
精密工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.004,-0.017999999999999794,0.001
電子情報工学,0.0,0.0,0.0,0.0,0.0,0.0,-0.28200000000000003,0.068,0.0,0.23899999999999988,0.9740000000000002,0.0
電気電子工学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用物理・物理工学,0.0,0.0,0.0,2.0,0.0,0.0,0.001,0.0,0.0,-1.9180000000000001,-0.08299999999999996,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.005,0.0,-0.07900000000000018,0.001
マテリアル工学A,0.0,0.0,0.0,-3.2300000000000004,1.485,0.001,0.001,0.0,0.0,0.428,-0.5469999999999999,0.0
マテリアル工学B,0.0,0.0,0.0,2.7889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
応用化学,0.0,0.0,0.0,1.5659999999999998,-0.0009999999999998899,0.001,0.0,0.0,0.0,0.0,0.0,0.0
化学システム工学,0.0,0.0,0.0,1.9250000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
化学生命工学,0.0,0.0,0.0,1.194,-0.001000000000000334,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000009,0.0
システム創成A,0.0,0.0,0.0,-2.5730000000000004,-0.5920000000000001,0.001,0.0,0.086,0.036,0.324,0.421,0.0
システム創成B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0
数学,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,-0.27500000000000036,0.262,0.001
情報科学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.17300000000000004,0.17200000000000015,0.0
物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.0,-0.18400000000000105,0.17600000000000016,0.0
天文学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14900000000000002,0.149,0.0
地球惑星物理学,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,-0.19500000000000028,0.19300000000000006,0.001
地球惑星環境学,0.0,0.0,0.0,-0.07200000000000006,0.072,0.0,0.001,0.0,0.0,-0.11299999999999999,0.111,0.001
化学,0.0,0.0,0.0,-0.6580000000000004,0.6580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物化学,0.0,0.0,0.0,-0.06699999999999995,0.06700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物情報科学,0.0,0.0,0.0,-0.2530000000000001,0.2530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生物学,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,-0.31099999999999994,0.3099999999999996,0.0
絶対値の合計,6.614999999999999,11.102000000000006,15.827000000000002,29.255999999999997,30.271000000000004,2.174000000000001,3.7109999999999994,7.476,8.533999999999999,11.114,18.873,0.13
